,CPU Name,Predicted CPU Mark,Actual CPU Mark,Accuracy (%)
723,[Quad CPU] Intel Xeon E7-8891 v4 @ 2.80GHz,44246.133,47104,73.96937573616019
724,[Dual CPU] Intel Xeon Gold 6242 @ 2.80GHz,33621.367,37742,73.96937573616019
725,Intel Core i7-7700 @ 3.60GHz,9053.1895,8647,73.96937573616019
726,Intel Core2 Duo E6300 @ 1.86GHz,561.1665,634,73.96937573616019
727,[Dual CPU] Intel Xeon E5-2440 v2 @ 1.90GHz,13135.448,13818,73.96937573616019
728,Intel Xeon E5-2640 v3 @ 2.60GHz,7891.972,11107,73.96937573616019
729,Intel Pentium 4 1.90GHz,159.0495,104,73.96937573616019
730,Intel Celeron J4125 @ 2.00GHz,2605.4515,2957,73.96937573616019
731,AMD Turion X2 Dual Core Mobile RM-76,695.7405,691,73.96937573616019
732,Intel Celeron 3955U @ 2.00GHz,1883.495,1507,73.96937573616019
733,Intel Core i5-3570 @ 3.40GHz,5193.0915,4929,73.96937573616019
734,Intel Atom Z3775D @ 1.49GHz,2949.5595,794,73.96937573616019
735,Athlon 64 Dual Core 5000+,1184.4565,850,73.96937573616019
736,Intel N50,6885.895,2907,73.96937573616019
737,Intel Core i7-9700T @ 2.00GHz,13447.258,10782,73.96937573616019
738,AMD Athlon 64 X2 Dual-Core TK-42,487.9835,577,73.96937573616019
739,AMD Phenom 9150e Quad-Core,1218.599,1414,73.96937573616019
740,Intel Core i3-4130 @ 3.40GHz,4193.082,3314,73.96937573616019
741,AMD FX-6100 Six-Core,2614.329,3684,73.96937573616019
742,Intel Core i3-1215UL,5884.443,6161,73.96937573616019
743,Intel Celeron SU2300 @ 1.20GHz,457.7855,482,73.96937573616019
744,Intel Xeon E3-1275 v5 @ 3.60GHz,7097.122,8501,73.96937573616019
745,Intel Atom P5342,10918.398,12291,73.96937573616019
746,AMD Ryzen 5 PRO 4650U,12933.8335,12624,73.96937573616019
747,AMD Athlon II 170u,518.631,340,73.96937573616019
748,Intel Core i5-1035G7 @ 1.20GHz,7734.5315,8132,73.96937573616019
749,Intel Core i7-10700K @ 3.80GHz,20635.7045,18792,73.96937573616019
750,AMD A8-5500 APU,2280.1515,2610,73.96937573616019
751,[Dual CPU] Intel Xeon E5-2640 v3 @ 2.60GHz,16636.9005,17438,73.96937573616019
752,AMD EPYC 7232P,14965.0245,17731,73.96937573616019
753,AMD Athlon XP 3200+,220.935,281,73.96937573616019
754,AMD TurionX2 Ultra DualCore Mobile ZM-87,711.8995,599,73.96937573616019
755,Intel Core i7-4750HQ @ 2.00GHz,5173.5485,5693,73.96937573616019
756,AMD Phenom FX-5000 Quad-Core,1288.2515,1599,73.96937573616019
757,[Dual CPU] AMD Opteron 6380,12528.9225,12377,73.96937573616019
758,Intel Xeon E3-1280 v6 @ 3.90GHz,6613.952,9032,73.96937573616019
759,AMD G-T52R,247.569,177,73.96937573616019
760,Intel Pentium G860 @ 3.00GHz,1486.763,1459,73.96937573616019
761,Intel Core2 Duo T7700 @ 2.40GHz,996.751,948,73.96937573616019
762,Intel Celeron G1820TE @ 2.20GHz,1154.804,1020,73.96937573616019
763,AMD Ryzen 7 PRO 1700,11810.8615,14658,73.96937573616019
764,AMD A8-5557M APU,1752.0415,1801,73.96937573616019
765,Intel Core i3-9100 @ 3.60GHz,6654.217,6623,73.96937573616019
766,[Dual CPU] Intel Xeon E5-2428L @ 1.80GHz,5287.1995,8500,73.96937573616019
767,Intel Core i3-2350M @ 2.30GHz,1133.7755,1251,73.96937573616019
768,AMD Ryzen 3 4100,12179.6175,11074,73.96937573616019
769,AMD Athlon II Neo K145,598.3905,298,73.96937573616019
770,Intel Core i3-5005U @ 2.00GHz,1901.0885,2023,73.96937573616019
771,[Quad CPU] AMD Opteron 6282 SE,8577.3665,12083,73.96937573616019
772,[Quad CPU] Intel Xeon @ 2.20GHz,1226.0235,2167,73.96937573616019
773,Intel Xeon E5-1650 v4 @ 3.60GHz,11701.2995,11452,73.96937573616019
774,[Dual CPU] AMD EPYC 9124,66297.0085,60915,73.96937573616019
775,Intel Xeon E5-2650L @ 1.80GHz,6727.6085,6192,73.96937573616019
776,AMD Athlon X4 850,2610.499,3366,73.96937573616019
777,Intel Core i3-1005G1 @ 1.20GHz,7865.3565,4919,73.96937573616019
778,Intel Celeron 1017U @ 1.60GHz,977.3495,893,73.96937573616019
779,Intel Core i5-3439Y @ 1.50GHz,2203.012,1907,73.96937573616019
780,Intel Xeon E5-2676 v3 @ 2.40GHz,12376.4725,13501,73.96937573616019
781,AMD Phenom II X920 Quad-Core,1476.654,1669,73.96937573616019
782,AMD Ryzen 5 2500X,8642.1505,9469,73.96937573616019
783,Intel Celeron G550 @ 2.60GHz,1221.936,1259,73.96937573616019
784,Intel Xeon E5-2609 @ 2.40GHz,2501.0995,2823,73.96937573616019
785,Intel Core M-5Y31 @ 0.90GHz,2679.185,1899,73.96937573616019
786,Intel Xeon Silver 4210 @ 2.20GHz,13852.8165,13457,73.96937573616019
787,[Dual CPU] Intel Xeon Gold 5215 @ 2.50GHz,23008.4535,22066,73.96937573616019
788,AMD 3015e,2360.6055,2724,73.96937573616019
789,AMD A6-6310 APU,1391.176,1675,73.96937573616019
790,AMD Athlon II X2 4400e,1075.78,944,73.96937573616019
791,AMD Ryzen 7 PRO 8700GE,40097.545,30199,73.96937573616019
792,Intel Core i7-3517UE @ 1.70GHz,2659.703,2384,73.96937573616019
793,Intel Xeon E5335 @ 2.00GHz,1609.901,1549,73.96937573616019
794,Intel Xeon X5677 @ 3.47GHz,4942.8925,5043,73.96937573616019
795,[Dual CPU] Intel Xeon X5675 @ 3.07GHz,11074.1435,11693,73.96937573616019
796,Intel Core i5-9500F @ 3.00GHz,10840.765,10031,73.96937573616019
797,Intel Core2 Extreme X7900 @ 2.80GHz,1058.4895,1104,73.96937573616019
798,Intel T2050 @ 2.00GHz,470.7405,516,73.96937573616019
799,AMD Ryzen 3 8300GE,21403.67,13846,73.96937573616019
800,AMD A4-3320M APU,654.798,668,73.96937573616019
801,AMD Opteron 152,409.1815,428,73.96937573616019
802,Intel Xeon E5462 @ 2.80GHz,2506.5895,2146,73.96937573616019
803,Intel Xeon E5-4627 v3 @ 2.60GHz,9517.571,11344,73.96937573616019
804,AMD Athlon 220GE,4441.7975,4424,73.96937573616019
805,[Quad CPU] Intel Xeon E7330 @ 2.40GHz,6592.548,6792,73.96937573616019
806,Intel Core i7-9850HE @ 2.70GHz,8563.1815,10868,73.96937573616019
807,AMD Ryzen 7 6800HS,20576.1045,23015,73.96937573616019
808,Intel Xeon E5-2608L v4 @ 1.60GHz,3160.038,7447,73.96937573616019
809,Intel Core2 Duo E6550 @ 2.33GHz,886.165,898,73.96937573616019
810,AMD Phenom II X4 B93,2163.739,2159,73.96937573616019
811,Intel Core i3-3227U @ 1.90GHz,1179.3335,1290,73.96937573616019
812,Intel Core2 Duo U7600 @ 1.20GHz,419.5665,347,73.96937573616019
813,[Dual CPU] AMD EPYC 7742,82070.7955,94081,73.96937573616019
814,Intel Xeon W-1270E @ 3.40GHz,21228.3,18635,73.96937573616019
815,AMD Ryzen 7 5700GE,23969.95,22436,73.96937573616019
816,AMD Ryzen 7 5800H,15653.58,21029,73.96937573616019
817,AMD Phenom II X2 555,1589.202,1296,73.96937573616019
818,Intel Core i9-10900X @ 3.70GHz,24232.379,22479,73.96937573616019
819,Intel Xeon W-1290 @ 3.20GHz,16378.7285,20071,73.96937573616019
820,AMD Ryzen 3 3250C,4480.965,3153,73.96937573616019
821,AMD Phenom II X4 970,3946.4425,2739,73.96937573616019
822,Intel Xeon E5320 @ 1.86GHz,1412.585,1469,73.96937573616019
823,Intel Core i3-8140U @ 2.10GHz,5084.2455,4227,73.96937573616019
824,AMD Athlon II X2 B24,1138.8505,1120,73.96937573616019
825,AMD A4-3420 APU,1063.8035,1054,73.96937573616019
826,Intel Core i5-4310M @ 2.70GHz,3089.6405,3100,73.96937573616019
827,[Dual CPU] Intel Xeon E5-2673 v4 @ 2.30GHz,40396.4285,37891,73.96937573616019
828,Intel Xeon W-3265 @ 2.70GHz,29001.846,30105,73.96937573616019
829,Intel Core i7-4710HQ @ 2.50GHz,5345.9365,5534,73.96937573616019
830,Intel Core i7-2640M @ 2.80GHz,2333.137,2465,73.96937573616019
831,Intel Core i7-4610M @ 3.00GHz,3279.043,3217,73.96937573616019
832,[Dual CPU] Intel Xeon Gold 6230R @ 2.10GHz,50991.106,53762,73.96937573616019
833,AMD Opteron X3216 APU,1701.569,1475,73.96937573616019
834,AMD Ryzen 5 PRO 2400G,8208.2005,8506,73.96937573616019
835,[Dual CPU] AMD Opteron 2374 HE,3113.6305,3667,73.96937573616019
836,Intel Xeon X5667 @ 3.07GHz,4069.8875,4659,73.96937573616019
837,Intel Xeon E5-1607 @ 3.00GHz,4427.166,3731,73.96937573616019
838,Intel Xeon E3-1240 v6 @ 3.70GHz,8013.3275,8645,73.96937573616019
839,Intel Core i7-4550U @ 1.50GHz,2236.7065,2272,73.96937573616019
840,Intel Pentium 4 2.80GHz,355.046,237,73.96937573616019
841,AMD Athlon 5350 APU,1348.0015,1780,73.96937573616019
842,Intel Core i7-3612QM @ 2.10GHz,5223.4685,4655,73.96937573616019
843,Intel Core2 Duo E8600 @ 3.33GHz,1522.7415,1376,73.96937573616019
844,Intel Core i3-7100T @ 3.40GHz,3203.341,3757,73.96937573616019
845,[Dual CPU] Intel Xeon W5590 @ 3.33GHz,6627.445,6640,73.96937573616019
846,Intel Pentium G6960 @ 2.93GHz,1398.854,1433,73.96937573616019
847,Intel Xeon E E-2434,21632.1005,16432,73.96937573616019
848,Intel Xeon E3-1275 v3 @ 3.50GHz,6070.088,7213,73.96937573616019
