,CPU Name,Predicted CPU Mark,Actual CPU Mark,Accuracy (%)
723,[Quad CPU] Intel Xeon E7-8891 v4 @ 2.80GHz,44194.428,47104,74.32273262661954
724,[Dual CPU] Intel Xeon Gold 6242 @ 2.80GHz,33600.323,37742,74.32273262661954
725,Intel Core i7-7700 @ 3.60GHz,9020.4475,8647,74.32273262661954
726,Intel Core2 Duo E6300 @ 1.86GHz,559.7585,634,74.32273262661954
727,[Dual CPU] Intel Xeon E5-2440 v2 @ 1.90GHz,13108.479,13818,74.32273262661954
728,Intel Xeon E5-2640 v3 @ 2.60GHz,7825.4845,11107,74.32273262661954
729,Intel Pentium 4 1.90GHz,159.65,104,74.32273262661954
730,Intel Celeron J4125 @ 2.00GHz,2608.947,2957,74.32273262661954
731,AMD Turion X2 Dual Core Mobile RM-76,692.3325,691,74.32273262661954
732,Intel Celeron 3955U @ 2.00GHz,1876.2345,1507,74.32273262661954
733,Intel Core i5-3570 @ 3.40GHz,5182.4255,4929,74.32273262661954
734,Intel Atom Z3775D @ 1.49GHz,2992.2945,794,74.32273262661954
735,Athlon 64 Dual Core 5000+,1195.7985,850,74.32273262661954
736,Intel N50,6831.856,2907,74.32273262661954
737,Intel Core i7-9700T @ 2.00GHz,13385.6375,10782,74.32273262661954
738,AMD Athlon 64 X2 Dual-Core TK-42,488.849,577,74.32273262661954
739,AMD Phenom 9150e Quad-Core,1216.064,1414,74.32273262661954
740,Intel Core i3-4130 @ 3.40GHz,4191.649,3314,74.32273262661954
741,AMD FX-6100 Six-Core,2597.1395,3684,74.32273262661954
742,Intel Core i3-1215UL,5876.4365,6161,74.32273262661954
743,Intel Celeron SU2300 @ 1.20GHz,457.1775,482,74.32273262661954
744,Intel Xeon E3-1275 v5 @ 3.60GHz,7087.3435,8501,74.32273262661954
745,Intel Atom P5342,10801.527,12291,74.32273262661954
746,AMD Ryzen 5 PRO 4650U,12927.3815,12624,74.32273262661954
747,AMD Athlon II 170u,514.161,340,74.32273262661954
748,Intel Core i5-1035G7 @ 1.20GHz,7747.1105,8132,74.32273262661954
749,Intel Core i7-10700K @ 3.80GHz,20775.344,18792,74.32273262661954
750,AMD A8-5500 APU,2263.6205,2610,74.32273262661954
751,[Dual CPU] Intel Xeon E5-2640 v3 @ 2.60GHz,16592.0385,17438,74.32273262661954
752,AMD EPYC 7232P,15006.646,17731,74.32273262661954
753,AMD Athlon XP 3200+,220.3175,281,74.32273262661954
754,AMD TurionX2 Ultra DualCore Mobile ZM-87,713.1265,599,74.32273262661954
755,Intel Core i7-4750HQ @ 2.00GHz,5167.237,5693,74.32273262661954
756,AMD Phenom FX-5000 Quad-Core,1315.3795,1599,74.32273262661954
757,[Dual CPU] AMD Opteron 6380,12535.335,12377,74.32273262661954
758,Intel Xeon E3-1280 v6 @ 3.90GHz,6638.933,9032,74.32273262661954
759,AMD G-T52R,246.91,177,74.32273262661954
760,Intel Pentium G860 @ 3.00GHz,1501.9235,1459,74.32273262661954
761,Intel Core2 Duo T7700 @ 2.40GHz,993.2525,948,74.32273262661954
762,Intel Celeron G1820TE @ 2.20GHz,1154.054,1020,74.32273262661954
763,AMD Ryzen 7 PRO 1700,11931.858,14658,74.32273262661954
764,AMD A8-5557M APU,1751.7035,1801,74.32273262661954
765,Intel Core i3-9100 @ 3.60GHz,6622.5895,6623,74.32273262661954
766,[Dual CPU] Intel Xeon E5-2428L @ 1.80GHz,5326.6765,8500,74.32273262661954
767,Intel Core i3-2350M @ 2.30GHz,1138.63,1251,74.32273262661954
768,AMD Ryzen 3 4100,12086.7065,11074,74.32273262661954
769,AMD Athlon II Neo K145,596.331,298,74.32273262661954
770,Intel Core i3-5005U @ 2.00GHz,1880.5075,2023,74.32273262661954
771,[Quad CPU] AMD Opteron 6282 SE,8543.863,12083,74.32273262661954
772,[Quad CPU] Intel Xeon @ 2.20GHz,1233.0035,2167,74.32273262661954
773,Intel Xeon E5-1650 v4 @ 3.60GHz,11731.052,11452,74.32273262661954
774,[Dual CPU] AMD EPYC 9124,66505.112,60915,74.32273262661954
775,Intel Xeon E5-2650L @ 1.80GHz,6696.193,6192,74.32273262661954
776,AMD Athlon X4 850,2588.2225,3366,74.32273262661954
777,Intel Core i3-1005G1 @ 1.20GHz,7999.278,4919,74.32273262661954
778,Intel Celeron 1017U @ 1.60GHz,992.744,893,74.32273262661954
779,Intel Core i5-3439Y @ 1.50GHz,2202.8755,1907,74.32273262661954
780,Intel Xeon E5-2676 v3 @ 2.40GHz,12335.019,13501,74.32273262661954
781,AMD Phenom II X920 Quad-Core,1477.722,1669,74.32273262661954
782,AMD Ryzen 5 2500X,8657.191,9469,74.32273262661954
783,Intel Celeron G550 @ 2.60GHz,1229.5495,1259,74.32273262661954
784,Intel Xeon E5-2609 @ 2.40GHz,2530.146,2823,74.32273262661954
785,Intel Core M-5Y31 @ 0.90GHz,2667.8795,1899,74.32273262661954
786,Intel Xeon Silver 4210 @ 2.20GHz,13929.709,13457,74.32273262661954
787,[Dual CPU] Intel Xeon Gold 5215 @ 2.50GHz,23014.9495,22066,74.32273262661954
788,AMD 3015e,2380.4,2724,74.32273262661954
789,AMD A6-6310 APU,1381.2285,1675,74.32273262661954
790,AMD Athlon II X2 4400e,1080.7815,944,74.32273262661954
791,AMD Ryzen 7 PRO 8700GE,39831.242,30199,74.32273262661954
792,Intel Core i7-3517UE @ 1.70GHz,2651.733,2384,74.32273262661954
793,Intel Xeon E5335 @ 2.00GHz,1598.11,1549,74.32273262661954
794,Intel Xeon X5677 @ 3.47GHz,4958.3365,5043,74.32273262661954
795,[Dual CPU] Intel Xeon X5675 @ 3.07GHz,11030.8585,11693,74.32273262661954
796,Intel Core i5-9500F @ 3.00GHz,10813.9155,10031,74.32273262661954
797,Intel Core2 Extreme X7900 @ 2.80GHz,1059.9075,1104,74.32273262661954
798,Intel T2050 @ 2.00GHz,471.579,516,74.32273262661954
799,AMD Ryzen 3 8300GE,21231.2775,13846,74.32273262661954
800,AMD A4-3320M APU,654.909,668,74.32273262661954
801,AMD Opteron 152,409.9925,428,74.32273262661954
802,Intel Xeon E5462 @ 2.80GHz,2511.2985,2146,74.32273262661954
803,Intel Xeon E5-4627 v3 @ 2.60GHz,9439.9375,11344,74.32273262661954
804,AMD Athlon 220GE,4445.1795,4424,74.32273262661954
805,[Quad CPU] Intel Xeon E7330 @ 2.40GHz,6619.3175,6792,74.32273262661954
806,Intel Core i7-9850HE @ 2.70GHz,8473.916,10868,74.32273262661954
807,AMD Ryzen 7 6800HS,20553.7575,23015,74.32273262661954
808,Intel Xeon E5-2608L v4 @ 1.60GHz,3163.5685,7447,74.32273262661954
809,Intel Core2 Duo E6550 @ 2.33GHz,877.763,898,74.32273262661954
810,AMD Phenom II X4 B93,2158.575,2159,74.32273262661954
811,Intel Core i3-3227U @ 1.90GHz,1181.602,1290,74.32273262661954
812,Intel Core2 Duo U7600 @ 1.20GHz,423.204,347,74.32273262661954
813,[Dual CPU] AMD EPYC 7742,82643.453,94081,74.32273262661954
814,Intel Xeon W-1270E @ 3.40GHz,21189.561,18635,74.32273262661954
815,AMD Ryzen 7 5700GE,23910.713,22436,74.32273262661954
816,AMD Ryzen 7 5800H,15575.9835,21029,74.32273262661954
817,AMD Phenom II X2 555,1582.078,1296,74.32273262661954
818,Intel Core i9-10900X @ 3.70GHz,24096.2565,22479,74.32273262661954
819,Intel Xeon W-1290 @ 3.20GHz,16396.8195,20071,74.32273262661954
820,AMD Ryzen 3 3250C,4393.209,3153,74.32273262661954
821,AMD Phenom II X4 970,3969.834,2739,74.32273262661954
822,Intel Xeon E5320 @ 1.86GHz,1419.7565,1469,74.32273262661954
823,Intel Core i3-8140U @ 2.10GHz,5192.332,4227,74.32273262661954
824,AMD Athlon II X2 B24,1145.947,1120,74.32273262661954
825,AMD A4-3420 APU,1064.0105,1054,74.32273262661954
826,Intel Core i5-4310M @ 2.70GHz,3103.2075,3100,74.32273262661954
827,[Dual CPU] Intel Xeon E5-2673 v4 @ 2.30GHz,40170.9925,37891,74.32273262661954
828,Intel Xeon W-3265 @ 2.70GHz,28879.9935,30105,74.32273262661954
829,Intel Core i7-4710HQ @ 2.50GHz,5330.5335,5534,74.32273262661954
830,Intel Core i7-2640M @ 2.80GHz,2326.558,2465,74.32273262661954
831,Intel Core i7-4610M @ 3.00GHz,3288.845,3217,74.32273262661954
832,[Dual CPU] Intel Xeon Gold 6230R @ 2.10GHz,50865.953,53762,74.32273262661954
833,AMD Opteron X3216 APU,1688.6545,1475,74.32273262661954
834,AMD Ryzen 5 PRO 2400G,8195.553,8506,74.32273262661954
835,[Dual CPU] AMD Opteron 2374 HE,3165.9175,3667,74.32273262661954
836,Intel Xeon X5667 @ 3.07GHz,4050.3505,4659,74.32273262661954
837,Intel Xeon E5-1607 @ 3.00GHz,4392.271,3731,74.32273262661954
838,Intel Xeon E3-1240 v6 @ 3.70GHz,8032.3595,8645,74.32273262661954
839,Intel Core i7-4550U @ 1.50GHz,2240.856,2272,74.32273262661954
840,Intel Pentium 4 2.80GHz,350.543,237,74.32273262661954
841,AMD Athlon 5350 APU,1355.6785,1780,74.32273262661954
842,Intel Core i7-3612QM @ 2.10GHz,5345.49,4655,74.32273262661954
843,Intel Core2 Duo E8600 @ 3.33GHz,1540.731,1376,74.32273262661954
844,Intel Core i3-7100T @ 3.40GHz,3208.988,3757,74.32273262661954
845,[Dual CPU] Intel Xeon W5590 @ 3.33GHz,6789.449,6640,74.32273262661954
846,Intel Pentium G6960 @ 2.93GHz,1395.101,1433,74.32273262661954
847,Intel Xeon E E-2434,21670.99,16432,74.32273262661954
848,Intel Xeon E3-1275 v3 @ 3.50GHz,6073.2565,7213,74.32273262661954
